
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher

Warmup complete CPU 0 instructions: 1000004 cycles: 365952 (Simulation time: 0 hr 0 min 1 sec) 

Prefetch 77cd0fe13680 for instr_id 1000043
Prefetch 64c8be61d240 for instr_id 1000044
Prefetch 29d25cfb3140 for instr_id 1000044
Prefetch 4ba886291440 for instr_id 1000175
Prefetch 4ba886291140 for instr_id 1000175
Prefetch 5f3d9374f840 for instr_id 1000200
Prefetch 5f3d9374f140 for instr_id 1000200
Prefetch 776d24739240 for instr_id 1000209
Prefetch bca2c2528940 for instr_id 1000209
Prefetch 4537354fa680 for instr_id 1000181
Prefetch bdb2c33d1a40 for instr_id 1000208
Prefetch 911a15985340 for instr_id 1000208
Prefetch 34f00de52440 for instr_id 1000376
Prefetch 10dcf5388140 for instr_id 1000376
Prefetch e1dda79b7440 for instr_id 1000377
Prefetch e1dda79ec940 for instr_id 1000377
Prefetch 573850371840 for instr_id 1000568
Prefetch 573850371140 for instr_id 1000568
Prefetch 934deb64a140 for instr_id 1000569
Prefetch d3c2dc498680 for instr_id 1000569
Prefetch 44ed95045840 for instr_id 1000696
Prefetch f254027bf940 for instr_id 1000696
Prefetch afacaa949840 for instr_id 1000841
Prefetch dcc9d011b140 for instr_id 1000841
Prefetch d050b372d340 for instr_id 1000858
Prefetch d050b372d840 for instr_id 1000858
Prefetch 72e1362d1980 for instr_id 1000889
Prefetch 72e1362d1240 for instr_id 1000889
Prefetch fe8413202540 for instr_id 1001069
Prefetch fe8413202140 for instr_id 1001069
Prefetch fe8413202840 for instr_id 1001068
Prefetch 983a53aad140 for instr_id 1001068
Prefetch a72654c30940 for instr_id 1001070
Prefetch d0d9f9bc9180 for instr_id 1001070
Prefetch 8c160af55540 for instr_id 1001072
Prefetch 8c160af55140 for instr_id 1001072
Prefetch bf21f5a07240 for instr_id 1001079
Prefetch bf21f5a07a40 for instr_id 1001079
Prefetch bf21f5a07680 for instr_id 1001078
Prefetch 48d7cc9af540 for instr_id 1001222
Prefetch ac74e8ad7940 for instr_id 1001222
Prefetch 2598d148d840 for instr_id 1001223
Prefetch 7f032e90d540 for instr_id 1001223
Prefetch 9352e7789540 for instr_id 1001414
Prefetch 9352e7789140 for instr_id 1001414
Prefetch a781b1a38940 for instr_id 1001415
Prefetch bce1f2801340 for instr_id 1001415
Prefetch e5763cffb540 for instr_id 1001569
Prefetch fbb66d124540 for instr_id 1001569
Prefetch db2d6c1de440 for instr_id 1001571
Prefetch db2d6c1de840 for instr_id 1001571
Prefetch ac4afd04f540 for instr_id 1001552
Prefetch 2ff4c650c140 for instr_id 1001552
Prefetch 3816ac15f840 for instr_id 1001580
Prefetch 4dee2002140 for instr_id 1001580
Prefetch 7cdf3ddd5640 for instr_id 1001688
Prefetch 87d2c7745940 for instr_id 1001688
Prefetch d0cc7811340 for instr_id 1001579
Prefetch d0cc7811240 for instr_id 1001579
Prefetch 4580cdf47640 for instr_id 1001687
Prefetch 4580cdf47140 for instr_id 1001687
Prefetch 68d50671840 for instr_id 1001879
Prefetch a60e03df7140 for instr_id 1001879
Prefetch 146f4b619140 for instr_id 1001880
Prefetch d05668268340 for instr_id 1001880
Prefetch 2c8791690240 for instr_id 1002068
Prefetch 2c8791690a40 for instr_id 1002068
Prefetch baffc1e44540 for instr_id 1002190
Prefetch acc01393e640 for instr_id 1002190
Prefetch 36c3e860f540 for instr_id 1002207
Prefetch 916064c5c140 for instr_id 1002273
Prefetch 66e4290d9640 for instr_id 1002273
Prefetch 25f381660040 for instr_id 1002427
Prefetch 9611982a1440 for instr_id 1002427
Prefetch 2ff4c652a640 for instr_id 1002475
Prefetch a6226e5d8140 for instr_id 1002475
Prefetch 9611982a1840 for instr_id 1002428
Prefetch 9611982a1140 for instr_id 1002428
Prefetch 6b69b9f90440 for instr_id 1002476
Prefetch 6b69b9f90240 for instr_id 1002476
Prefetch b0801a36e240 for instr_id 1002667
Prefetch bca7bf2ba540 for instr_id 1002667
Prefetch 3d90c2340 for instr_id 1002668
Prefetch 1980fe941140 for instr_id 1002668
Prefetch 4fe5e2bfa140 for instr_id 1002859
Prefetch c3e40fa89340 for instr_id 1002859
Prefetch 4fe5e2bfa740 for instr_id 1002860
Prefetch 4fe5e2bfa140 for instr_id 1002860
Prefetch dcc0e0777540 for instr_id 1003084
Prefetch b235ddc8a740 for instr_id 1003085
Prefetch 578c5d1b6040 for instr_id 1003085
Prefetch 9558b7214840 for instr_id 1003276
Prefetch 9558b7214140 for instr_id 1003276
Prefetch 28276933740 for instr_id 1003277
Prefetch 28276933140 for instr_id 1003277
Prefetch d9b015f9a340 for instr_id 1003516
Prefetch 9813ac8b7840 for instr_id 1003532
Prefetch 5c0ef86ff140 for instr_id 1003532
Prefetch 697f53791540 for instr_id 1003580
Prefetch 697f53791240 for instr_id 1003580
Prefetch 7aa2a7c1d840 for instr_id 1003759
Prefetch 7aa2a7c1d140 for instr_id 1003759
Prefetch 8cd05ecd8040 for instr_id 1003761
Prefetch d4049b04d640 for instr_id 1003761
Prefetch fae6fd0d8840 for instr_id 1003763
Prefetch 24fbc221c140 for instr_id 1003763
Prefetch ccceae6da240 for instr_id 1003770
Prefetch 3d171a2c7840 for instr_id 1003770
Prefetch 8291a889d840 for instr_id 1003854
Prefetch 507360039140 for instr_id 1003854
Prefetch 1b109ff26340 for instr_id 1003769
Prefetch de0654066040 for instr_id 1003853
Prefetch e1aaf9f28540 for instr_id 1003853
Prefetch 4991bf559340 for instr_id 1004045
Prefetch 9d73a4c7a240 for instr_id 1004046
Prefetch 9d73a4c7aa40 for instr_id 1004046
Prefetch d8f456cfa840 for instr_id 1004243
Prefetch d8f456cfa140 for instr_id 1004243
Prefetch 8efa2f55b540 for instr_id 1004260
Prefetch 48c1ac424840 for instr_id 1004260
Prefetch aa469035e640 for instr_id 1004270
Prefetch aa469035e240 for instr_id 1004270
Prefetch aa469035e840 for instr_id 1004271
Prefetch aa469035e140 for instr_id 1004271
Prefetch 27aa02867840 for instr_id 1004402
Prefetch 4c0363c33040 for instr_id 1004402
Prefetch eddcca814840 for instr_id 1004403
Prefetch 25aabfd24140 for instr_id 1004403
Prefetch 76c5699b4140 for instr_id 1004594
Prefetch 26384ad2f340 for instr_id 1004594
Prefetch 9769c21d6040 for instr_id 1004595
Prefetch 9769c21d6240 for instr_id 1004595
Prefetch 37e178c21240 for instr_id 1004874
Prefetch 37e178c21940 for instr_id 1004874
Prefetch be003e5fb040 for instr_id 1004891
Prefetch be003e5fb240 for instr_id 1004891
Prefetch 8db3a4274040 for instr_id 1004957
Prefetch bc71ea046040 for instr_id 1004957
Prefetch f4841d3fe040 for instr_id 1005101
Prefetch f4841d3fe240 for instr_id 1005101
Prefetch 16c966487140 for instr_id 1005100
Prefetch c08b01a58340 for instr_id 1005100
Prefetch 36c3e859f840 for instr_id 1005108
Prefetch 2336a4aee540 for instr_id 1005108
Prefetch 40c1ec71c540 for instr_id 1005109
Prefetch a48d08737040 for instr_id 1005109
Prefetch 7ece44891240 for instr_id 1005288
Prefetch 7ece44891540 for instr_id 1005288
Prefetch 32dfadd3840 for instr_id 1005289
Prefetch 7d060f88b540 for instr_id 1005289
Prefetch d249a12dd540 for instr_id 1005480
Prefetch 9a94d33c8040 for instr_id 1005480
Prefetch c050d36ac740 for instr_id 1005481
Prefetch c050d36ac840 for instr_id 1005481
Prefetch acc01391c040 for instr_id 1005712
Prefetch 10504971f140 for instr_id 1005712
Prefetch 29ef9b4e4840 for instr_id 1005760
Prefetch 7218f8dea140 for instr_id 1005760
Prefetch d68bf6086540 for instr_id 1005939
Prefetch d35adef7040 for instr_id 1005939
Prefetch 9bd4770b2540 for instr_id 1005943
Prefetch cf27773d2040 for instr_id 1005943
Prefetch 326b80d87240 for instr_id 1005949
Prefetch 326b80d87840 for instr_id 1005950
Prefetch 2a3b8ad4e140 for instr_id 1005950
Prefetch f766d0168240 for instr_id 1006093
Prefetch f766d0168640 for instr_id 1006093
Prefetch a1a82cba8840 for instr_id 1006094
Prefetch 4acec82c0540 for instr_id 1006094
Prefetch bc808e2df240 for instr_id 1006285
Prefetch 90d48bc1a040 for instr_id 1006285
Prefetch 620fda348840 for instr_id 1006286
Prefetch a1a82c9fd440 for instr_id 1006442
Prefetch 54b3405e6540 for instr_id 1006442
Prefetch a37d9594d140 for instr_id 1006451
Prefetch db5d7a69a740 for instr_id 1006423
Prefetch 806c32e9e040 for instr_id 1006423
Prefetch 5060ec176840 for instr_id 1006450
Prefetch 8b917cd4d140 for instr_id 1006450
Prefetch bcd007ff140 for instr_id 1006618
Prefetch 6da6ccc19340 for instr_id 1006618
Prefetch edf506614240 for instr_id 1006619
Prefetch 73728f75a540 for instr_id 1006810
Prefetch 7cdf3dd4b940 for instr_id 1006811
Prefetch fdef777fe040 for instr_id 1006811
Prefetch aae8e888a240 for instr_id 1007053
Prefetch aae8e888aa40 for instr_id 1007053
Prefetch b4908a028740 for instr_id 1007070
Prefetch e369afc0b040 for instr_id 1007070
Prefetch daa4eca5d440 for instr_id 1007136
Prefetch 5ff0e938d040 for instr_id 1007136
Prefetch d188ca04d940 for instr_id 1007277
Prefetch f254027e4040 for instr_id 1007277
Prefetch 654a82bdd040 for instr_id 1007280
Prefetch 2c1638854440 for instr_id 1007280
Prefetch 2c1638854240 for instr_id 1007282
Prefetch a6226e62b140 for instr_id 1007282
Prefetch e8ff2e019440 for instr_id 1007291
Prefetch daa4ec8ed040 for instr_id 1007291
Prefetch e8ff2e012540 for instr_id 1007290
Prefetch 3d171a2b4940 for instr_id 1007410
Prefetch c08d11c35640 for instr_id 1007410
Prefetch d279e1dcf340 for instr_id 1007411
Prefetch c08d11c35240 for instr_id 1007411
